receiving_region,perceptions_of_influence,positivity,perceptions_of_helpfulness
East Asia & Pacific,80.37,99.22,83.14
Europe and Eurasia,77.38,79.63,74.7
Middle East and North Africa,56.34,100,50.4
South & Central Asia,88.71,78.54,82.39
Sub-Saharan Africa,72.16,95.75,73.14
Western Hemisphere,62.59,90.96,77.47
